OID,OBJECTID,UCS,UCS_F,PAISAJE,CLIMA,TIPO_RELIE,LITOLOGIA,CARACTERÍ,CARACTER_1,COMPONENTE,PERFIL,PORCENTAJE,USO_ACTUAL,Conteo,Suelo1,Suelo2,Suelo3,Suelo4,Perfil1,Perfil2,Perfil3,Perfil4,Porcent1,Porcent2,Porcent3,Porcent4,Index_Taxo,Index_Prop,Unit_Carto,DEPARTAMENTO
-1,563,LWE,LWEc2,Lomerio erosional estructural,Calido seco,Lomas y colinas,Rocas igneas afaniticas y porfiriticas,N/A,"Moderadamente profundos a muy superficiales, bien drenados, texturas medias a finas, muy fuerte a ligeramente acidos, erosion moderada a severa y fertilidad alta a baja",Asociacion: Typic Haplustolls; Typic Dystrustepts; Lithic Haplustolls; Afloramientos rocosos,"CC-42, CC-73; CC-68","35, 35, 20, 10", ,4,Typic_Haplustolls,Typic_Dystrustepts,Lithic_Haplustolls,Afloramientos_rocosos,"CC-42, CC-73",CC-68,NA,NA,35,35,20,10, , ,Asociacion,Cauca
-1,564,MWA,MWAf3,Montaña estructural erosional,Calido seco,Filas y vigas,Rocas sedimentarias (areniscas y lutitas),N/A,"Superficiales a profundos, bien drenados, texturas finas a moderadamente gruesas, fuertemente acidos a neutros, erosion moderada a severa y fertilidad alta",Asociacion: Humic Dystrustepts; Lithic Haplustolls; Afloramientos rocosos,CC-58; CC-57,"50, 40, 10", ,3,Humic_Dystrustepts,Lithic_Haplustolls,Afloramientos_rocosos,NA,CC-58,CC-57,NA,NA,50,40,10,NA, , ,Asociacion,Cauca
-1,601,MKA,MKAe,Montaña volcanica estructural-erosional,Frio muy humedo,Filas y vigas,Capas de cenizas volcanicas sobre rocas metamorficas e igneas (diabasas y esquistos),N/A,"Superficiales a moderadamente profundos, bien drenados, texturas moderadamente gruesas a finas, extremada a muy fuertemente acidos, algunos con alta saturacion de aluminio, erosion moderada y fertilidad moderada a baja",Asociacion: Typic Hapludands; Typic Dystrudepts; Lithic Dystrudepts; Afloramientos rocosos,PC-113; S-21; CC-12,"40, 35, 20, 5", ,4,Typic_Hapludands,Typic_Dystrudepts,Lithic_Dystrudepts,Afloramientos_rocosos,PC-113,S-21,CC-12,NA,40,35,20,5, , ,Asociacion,Cauca
-1,578,ZU,ZU,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana, ,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , ,NA,Cauca
-1,680,ZU,ZU,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana, ,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , ,NA,Cauca
-1,1382,LWE,LWEe2,Lomerio erosional estructural,Calido seco,Lomas y colinas,Rocas igneas afaniticas y porfiriticas,N/A,"Moderadamente profundos a muy superficiales, bien drenados, texturas medias a finas, muy fuerte a ligeramente acidos, erosion moderada a severa y fertilidad alta a baja",Asociacion: Typic Haplustolls; Typic Dystrustepts; Lithic Haplustolls; Afloramientos rocosos,"CC-42, CC-73; CC-68","35, 35, 20, 10", ,4,Typic_Haplustolls,Typic_Dystrustepts,Lithic_Haplustolls,Afloramientos_rocosos,"CC-42, CC-73",CC-68,NA,NA,35,35,20,10, , ,Asociacion,Cauca
-1,1386,MQE,MQEe,Montaña fluvio-gravitacional,Templado humedo,Coladas de solifluxion,"Capas de cenizas volcanicas discontinuas que cubren diabasas, esquistos y porfidos",N/A,"Profundos a moderadamente profundos, bien drenados, texturas moderadamente gruesas a finas, extremada a fuertemente acidos, erosion ligera a severa y fertilidad baja a muy baja",Complejo: Typic Dystrudepts; Typic Hapludands; Andic Dystrudepts; Afloramientos rocosos,CC-18; P-246; P-265,"40, 30, 20, 10", ,4,Typic_Dystrudepts,Typic_Hapludands,Andic_Dystrudepts,Afloramientos_rocosos,CC-18,P-246,P-265,NA,40,30,20,10, , ,Complejo,Cauca
-1,608,MQB,MQBe,Montaña estructural erosional,Templado humedo,Filas y vigas,"Capas de cenizas que sepultan rocas igneas (basaltos, granodioritas y cuarzodioritas)",N/A,"Profundos a moderadamente profundos, bien drenados, texturas moderadamente finas a moderadamente gruesas, muy fuerte a fuertemente acidos, erosion moderada a severa y fertilidad baja",Asociacion: Typic Dystrudepts; Typic Hapludands; Typic Fulvudands; Afloramientos rocosos,"CC-25; CC-46, CC-41; CC-61","35, 35, 20, 10", ,4,Typic_Dystrudepts,Typic_Hapludands,Typic_Fulvudands,Afloramientos_rocosos,CC-25,"CC-46, CC-41",CC-61,NA,35,35,20,10, , ,Asociacion,Cauca
-1,621,VWA,VWAa,Valle aluvial,Calido seco,Vegas,Depositos aluviales heterogeneos,N/A,"Moderadamente profundos a muy superficiales, muy pobre a bien a drenados, texturas moderadamente gruesas a medias, fuertemente acidos a ligeramente alcalinos y fertilidad moderada a alta",Asociacion: Aquic Ustifluvents; Typic Fluvaquents; Typic Ustorthents,CC-14; P-339; P-274,"40, 30, 30", ,3,Aquic_Ustifluvents,Typic_Fluvaquents,Typic_Ustorthents,NA,CC-14,P-339,P-274,NA,40,30,30,NA, , ,Asociacion,Cauca
-1,627,MQB,MQBf,Montaña estructural erosional,Templado humedo,Filas y vigas,"Capas de cenizas que sepultan rocas igneas (basaltos, granodioritas y cuarzodioritas)",N/A,"Profundos a moderadamente profundos, bien drenados, texturas moderadamente finas a moderadamente gruesas, muy fuerte a fuertemente acidos, erosion moderada a severa y fertilidad baja",Asociacion: Typic Dystrudepts; Typic Hapludands; Typic Fulvudands; Afloramientos rocosos,"CC-25; CC-46, CC-41; CC-61","35, 35, 20, 10", ,4,Typic_Dystrudepts,Typic_Hapludands,Typic_Fulvudands,Afloramientos_rocosos,CC-25,"CC-46, CC-41",CC-61,NA,35,35,20,10, , ,Asociacion,Cauca
-1,645,VWA,VWAa,Valle aluvial,Calido seco,Vegas,Depositos aluviales heterogeneos,N/A,"Moderadamente profundos a muy superficiales, muy pobre a bien a drenados, texturas moderadamente gruesas a medias, fuertemente acidos a ligeramente alcalinos y fertilidad moderada a alta",Asociacion: Aquic Ustifluvents; Typic Fluvaquents; Typic Ustorthents,CC-14; P-339; P-274,"40, 30, 30", ,3,Aquic_Ustifluvents,Typic_Fluvaquents,Typic_Ustorthents,NA,CC-14,P-339,P-274,NA,40,30,30,NA, , ,Asociacion,Cauca
-1,670,VUB,VUBa,Valle aluvial,Calido muy humedo,Plano de inundacion,Depositos aluviales heterometricos,N/A,"Moderadamente profundos a muy superficiales, pobre a moderadamente bien drenados, texturas moderadamente finas a moderadamente gruesas, reaccion muy fuerte a fuertemente acidos, alta saturacion de aluminio y fertilidad baja",Asociacion: Fluventic Eutrudepts; Typic Fluvaquents,"PN-14; CH-11
","50, 50", ,2,Fluventic_Eutrudepts,Typic_Fluvaquents,NA,NA,PN-14,"CH-11
",NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,674,RUI,RUIai,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos marinos que alternan con materiales organicos,N/A,"Muy superficiales, muy pobremente drenados (pantanosos), texturas medias a moderadamente finas y organicas, fuerte a ligeramente acidos, alta saturacion de aluminio y fertilidad baja",Grupo indiferenciado: Typic Hydraquents; Hydric Haplohemists; Typic Fluvaquents,CH-79; CH-127; CH-82,N/A, ,3,Typic_Hydraquents,Hydric_Haplohemists,Typic_Fluvaquents,NA,CH-79,CH-127,CH-82,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,676,RUI,RUIai,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos marinos que alternan con materiales organicos,N/A,"Muy superficiales, muy pobremente drenados (pantanosos), texturas medias a moderadamente finas y organicas, fuerte a ligeramente acidos, alta saturacion de aluminio y fertilidad baja",Grupo indiferenciado: Typic Hydraquents; Hydric Haplohemists; Typic Fluvaquents,CH-79; CH-127; CH-82,N/A, ,3,Typic_Hydraquents,Hydric_Haplohemists,Typic_Fluvaquents,NA,CH-79,CH-127,CH-82,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,701,VUB,VUBa,Valle aluvial,Calido muy humedo,Plano de inundacion,Depositos aluviales heterometricos,N/A,"Moderadamente profundos a muy superficiales, pobre a moderadamente bien drenados, texturas moderadamente finas a moderadamente gruesas, reaccion muy fuerte a fuertemente acidos, alta saturacion de aluminio y fertilidad baja",Asociacion: Fluventic Eutrudepts; Typic Fluvaquents,"PN-14; CH-11
","50, 50", ,2,Fluventic_Eutrudepts,Typic_Fluvaquents,NA,NA,PN-14,"CH-11
",NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,702,VUB,VUBa,Valle aluvial,Calido muy humedo,Plano de inundacion,Depositos aluviales heterometricos,N/A,"Moderadamente profundos a muy superficiales, pobre a moderadamente bien drenados, texturas moderadamente finas a moderadamente gruesas, reaccion muy fuerte a fuertemente acidos, alta saturacion de aluminio y fertilidad baja",Asociacion: Fluventic Eutrudepts; Typic Fluvaquents,"PN-14; CH-11
","50, 50", ,2,Fluventic_Eutrudepts,Typic_Fluvaquents,NA,NA,PN-14,"CH-11
",NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,736,AQA,AQAe,Altiplanicie volcano-erosional,Templado humedo,Cañones y cañadas,Capas de cenizas volcanicas discontinuas sobre rocas igneas,N/A,"Moderadamente profundos, bien drenados, texturas moderadamente finas, muy fuerte a fuertemente acidos, alta saturacion de aluminio, erosion moderada a severa y fertilidad moderada",Asociacion: Typic Hapludands; Humic Pachic Dystrudepts,"CC-04, CC-10; CC-36","60, 40", ,2,Typic_Hapludands,Humic_Pachic_Dystrudepts,NA,NA,"CC-04, CC-10",CC-36,NA,NA,60,40,NA,NA, , ,Asociacion,Cauca
-1,737,AQC,AQCe2,Altiplanicie volcano-erosional,Templado humedo,Lomas y colinas,Depositos de cenizas volcanicas sobre diabasas y flujos volcanicos,N/A,"Profundos, bien drenados, texturas moderadamente gruesas a finas, fuerte a moderadamente acidos, alta saturacion de aluminio, erosion moderada y fertilidad baja",Asociacion: Typic Hapludands; Typic Dystrudepts; Typic Paleudults,CC-05; CC-39; CHC-59,"40, 40, 20", ,3,Typic_Hapludands,Typic_Dystrudepts,Typic_Paleudults,NA,CC-05,CC-39,CHC-59,NA,40,40,20,NA, , ,Asociacion,Cauca
-1,739,MOC,MOCe2,Montaña estructural erosional,Templado pluvial,Lomas y colinas,Capas de cenizas volcanicas que alternan con cuarcitas,N/A,"Moderamente profundos, bien drenados, texturas gruesas sobre finas, extremada a ligeramente acidos, muy alta saturacion de aluminio, erosion ligera a moderada y fertilidad baja",Asociacion: Typic Hapludands; Humic Dystrudepts; Andic Dystrudepts; Afloramientos rocosos,S-23; S-3; S-25,"40, 30, 20, 10", ,4,Typic_Hapludands,Humic_Dystrudepts,Andic_Dystrudepts,Afloramientos_rocosos,S-23,S-3,S-25,NA,40,30,20,10, , ,Asociacion,Cauca
-1,740,AQC,AQCc2,Altiplanicie volcano-erosional,Templado humedo,Lomas y colinas,Depositos de cenizas volcanicas sobre diabasas y flujos volcanicos,N/A,"Profundos, bien drenados, texturas moderadamente gruesas a finas, fuerte a moderadamente acidos, alta saturacion de aluminio, erosion moderada y fertilidad baja",Asociacion: Typic Hapludands; Typic Dystrudepts; Typic Paleudults,CC-05; CC-39; CHC-59,"40, 40, 20", ,3,Typic_Hapludands,Typic_Dystrudepts,Typic_Paleudults,NA,CC-05,CC-39,CHC-59,NA,40,40,20,NA, , ,Asociacion,Cauca
-1,741,LQD,LQDf,Lomerio erosional estructural,Templado humedo,Lomas y colinas,Capas de cenizas volcanicas sobre rocas igneas (diabasas),N/A,"Profundos a moderadamente profundos, bien drenados, texturas moderadamente gruesas a finas, muy fuerte a moderadamente acidos, alta saturacion de aluminio, erosion moderada a severa y fertilidad baja a alta",Asociacion: Typic Dystrudepts; Typic Hapludands,CC-02; CC-82,"50, 50", ,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,CC-02,CC-82,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,744,MLA,MLAe2,Montaña volcanica estructural-erosional,Frio humedo,Filas y vigas,Capas de cenizas volcanicas discontinuas que cubren diabasas y basaltos,N/A,"Profundos, bien drenados, texturas moderadamente gruesas a moderadamente finas, muy fuerte a fuertemente acidos, alta a moderada saturacion de alumino, erosion ligera a severa y fertilidad moderada a baja",Asociacion: Typic Hapludands; Typic Fulvudands; Andic Dystrudepts; Afloramientos rocosos,"CC-26, C-75; CC-38; CC-76","40, 35, 20, 5", ,4,Typic_Hapludands,Typic_Fulvudands,Andic_Dystrudepts,Afloramientos_rocosos,"CC-26, C-75",CC-38,CC-76,NA,40,35,20,5, , ,Asociacion,Cauca
-1,747,LQD,LQDe,Lomerio erosional estructural,Templado humedo,Lomas y colinas,Capas de cenizas volcanicas sobre rocas igneas (diabasas),N/A,"Profundos a moderadamente profundos, bien drenados, texturas moderadamente gruesas a finas, muy fuerte a moderadamente acidos, alta saturacion de aluminio, erosion moderada a severa y fertilidad baja a alta",Asociacion: Typic Dystrudepts; Typic Hapludands,CC-02; CC-82,"50, 50", ,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,CC-02,CC-82,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,759,LQB,LQBe2,Lomerio erosional estructural,Templado humedo,Lomas y colinas,"Rocas igneas (pumitas, tobas volcanicas) y cenizas volcanicas",N/A,"Profundos a muy superficiales, moderados a bien drenados, texturas moderadamente gruesas a finas, fuerte a ligeramente acidos, alta saturacion de aluminio, erosion moderada y fertilidad baja a moderada",Asociacion: Andic Dystrudepts; Lithic Udorthents; Typic Hapludolls,CC-01; CC-13; P-300,"40, 35, 25", ,3,Andic_Dystrudepts,Lithic_Udorthents,Typic_Hapludolls,NA,CC-01,CC-13,P-300,NA,40,35,25,NA, , ,Asociacion,Cauca
-1,762,LQC,LQCf,Lomerio erosional estructural,Templado humedo,Lomas y colinas,Rocas sedimentarias (lutitas y areniscas),N/A,"Profundos a moderadamente profundos, bien drenados, texturas moderadamente gruesas a finas, muy fuertemente acidos, alta saturacion de aluminio, erosion moderada y fertilidad baja a muy baja",Asociacion: Typic Dystrudepts; Typic Udorthents,"CC-33, P-17; PC-152","50, 50", ,2,Typic_Dystrudepts,Typic_Udorthents,NA,NA,"CC-33, P-17",PC-152,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,763,LQD,LQDf3,Lomerio erosional estructural,Templado humedo,Lomas y colinas,Capas de cenizas volcanicas sobre rocas igneas (diabasas),N/A,"Profundos a moderadamente profundos, bien drenados, texturas moderadamente gruesas a finas, muy fuerte a moderadamente acidos, alta saturacion de aluminio, erosion moderada a severa y fertilidad baja a alta",Asociacion: Typic Dystrudepts; Typic Hapludands,CC-02; CC-82,"50, 50", ,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,CC-02,CC-82,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,787,VWA,VWAa,Valle aluvial,Calido seco,Vegas,Depositos aluviales heterogeneos,N/A,"Moderadamente profundos a muy superficiales, muy pobre a bien a drenados, texturas moderadamente gruesas a medias, fuertemente acidos a ligeramente alcalinos y fertilidad moderada a alta",Asociacion: Aquic Ustifluvents; Typic Fluvaquents; Typic Ustorthents,CC-14; P-339; P-274,"40, 30, 30", ,3,Aquic_Ustifluvents,Typic_Fluvaquents,Typic_Ustorthents,NA,CC-14,P-339,P-274,NA,40,30,30,NA, , ,Asociacion,Cauca
-1,788,VWA,VWAa,Valle aluvial,Calido seco,Vegas,Depositos aluviales heterogeneos,N/A,"Moderadamente profundos a muy superficiales, muy pobre a bien a drenados, texturas moderadamente gruesas a medias, fuertemente acidos a ligeramente alcalinos y fertilidad moderada a alta",Asociacion: Aquic Ustifluvents; Typic Fluvaquents; Typic Ustorthents,CC-14; P-339; P-274,"40, 30, 30", ,3,Aquic_Ustifluvents,Typic_Fluvaquents,Typic_Ustorthents,NA,CC-14,P-339,P-274,NA,40,30,30,NA, , ,Asociacion,Cauca
-1,792,RUH,RUHai,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos fluvio-marinos heterogeneos,N/A,"Moderadamente profundos a muy superficiales, muy pobremente drenados a moderadamente excesivos, texturas medias a gruesas, muy fuerte a ligeramente acidos y fertilidad alta a moderada",Grupo indiferenciado: Tipic Hydraquents; Humaqueptic Fluvaquents; Typic Quartzipsamments,N-85; CH-130; CH-78,N/A, ,3,Tipic_Hydraquents,Humaqueptic_Fluvaquents,Typic_Quartzipsamments,NA,N-85,CH-130,CH-78,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,793,RUI,RUIai,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos marinos que alternan con materiales organicos,N/A,"Muy superficiales, muy pobremente drenados (pantanosos), texturas medias a moderadamente finas y organicas, fuerte a ligeramente acidos, alta saturacion de aluminio y fertilidad baja",Grupo indiferenciado: Typic Hydraquents; Hydric Haplohemists; Typic Fluvaquents,CH-79; CH-127; CH-82,N/A, ,3,Typic_Hydraquents,Hydric_Haplohemists,Typic_Fluvaquents,NA,CH-79,CH-127,CH-82,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,415,ZU,ZU,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana, ,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , ,NA,Cauca
-1,495,ZU,ZU,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana, ,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, , ,NA,Cauca
-1,805,LUC,LUCc,Lomerio erosional estructural,Calido muy humedo,Lomas y colinas,Rocas sedimentaria (limolitas y conglomerados),N/A,"Moderadamente profundos, bien drenados, texturas moderadamente finas sobre finas, extremada a fuertemente acidos, algunos con alta saturacion de aluminio y fertilidad baja",Asociacion: Humic Dystrudepts; Typic Dystrudepts,P-441; N-59,"50, 50", ,2,Humic_Dystrudepts,Typic_Dystrudepts,NA,NA,P-441,N-59,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,807,LQD,LQDe2,Lomerio erosional estructural,Templado humedo,Lomas y colinas,Capas de cenizas volcanicas sobre rocas igneas (diabasas),N/A,"Profundos a moderadamente profundos, bien drenados, texturas moderadamente gruesas a finas, muy fuerte a moderadamente acidos, alta saturacion de aluminio, erosion moderada a severa y fertilidad baja a alta",Asociacion: Typic Dystrudepts; Typic Hapludands,CC-02; CC-82,"50, 50", ,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,CC-02,CC-82,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,808,MLB,MLBf,Montaña volcanica estructural-erosional,Frio humedo,Filas y vigas,Capas de cenizas volcanicas sobre arcillas rojas provenientes de rocas igneas (diabasas),N/A,"Profundos a moderadamente profundos, bien drenados, texturas gruesas a moderadamente finas, muy fuerte a fuertemente acidos, alta a mediana saturacion de aluminio, erosion ligera a severa y fertilidad baja",Asociacion: Typic Fulvudands; Acrudoxic Hapludands; Typic Dystrudepts,"CC-06, C-20; CC-63, CC-70; CC-53","40, 30, 30", ,3,Typic_Fulvudands,Acrudoxic_Hapludands,Typic_Dystrudepts,NA,"CC-06, C-20","CC-63, CC-70",CC-53,NA,40,30,30,NA, , ,Asociacion,Cauca
-1,810,MLA,MLAe2,Montaña volcanica estructural-erosional,Frio humedo,Filas y vigas,Capas de cenizas volcanicas discontinuas que cubren diabasas y basaltos,N/A,"Profundos, bien drenados, texturas moderadamente gruesas a moderadamente finas, muy fuerte a fuertemente acidos, alta a moderada saturacion de alumino, erosion ligera a severa y fertilidad moderada a baja",Asociacion: Typic Hapludands; Typic Fulvudands; Andic Dystrudepts; Afloramientos rocosos,"CC-26, C-75; CC-38; CC-76","40, 35, 20, 5", ,4,Typic_Hapludands,Typic_Fulvudands,Andic_Dystrudepts,Afloramientos_rocosos,"CC-26, C-75",CC-38,CC-76,NA,40,35,20,5, , ,Asociacion,Cauca
-1,817,MLA,MLAf2,Montaña volcanica estructural-erosional,Frio humedo,Filas y vigas,Capas de cenizas volcanicas discontinuas que cubren diabasas y basaltos,N/A,"Profundos, bien drenados, texturas moderadamente gruesas a moderadamente finas, muy fuerte a fuertemente acidos, alta a moderada saturacion de alumino, erosion ligera a severa y fertilidad moderada a baja",Asociacion: Typic Hapludands; Typic Fulvudands; Andic Dystrudepts; Afloramientos rocosos,"CC-26, C-75; CC-38; CC-76","40, 35, 20, 5", ,4,Typic_Hapludands,Typic_Fulvudands,Andic_Dystrudepts,Afloramientos_rocosos,"CC-26, C-75",CC-38,CC-76,NA,40,35,20,5, , ,Asociacion,Cauca
-1,874,AQA,AQAe3,Altiplanicie volcano-erosional,Templado humedo,Cañones y cañadas,Capas de cenizas volcanicas discontinuas sobre rocas igneas,N/A,"Moderadamente profundos, bien drenados, texturas moderadamente finas, muy fuerte a fuertemente acidos, alta saturacion de aluminio, erosion moderada a severa y fertilidad moderada",Asociacion: Typic Hapludands; Humic Pachic Dystrudepts,"CC-04, CC-10; CC-36","60, 40", ,2,Typic_Hapludands,Humic_Pachic_Dystrudepts,NA,NA,"CC-04, CC-10",CC-36,NA,NA,60,40,NA,NA, , ,Asociacion,Cauca
