OID,UCS,UCS_F,PAISAJE,CLIMA,TIPO_RELIE,LITOLOGÍA,CARACTERÍ,CARACTER_1,COMPONENTE,PERFIL,PORCENTAJE,FORMA_TERR,Conteo,Suelo1,Suelo2,Suelo3,Suelo4,Perfil1,Perfil2,Perfil3,Porcent1,Porcent2,Porcent3,Porcent4,Index_Taxo,Index_Prop,Unit_Carto,Departamen
-1,PQD,PQDde1,Piedemonte coluvio aluvial,Medio humedo,Glacis mixto,Depositos superficiales clasticos gravigenicos (aluviones mixtos) cubiertos parcialmente por depositos piroclasticos de ceniza volcanica,"Superficiales, texturas moderadamente finas, pobremente drenados, fuerte a moderadamente acidos, fertilidad moderada; muy profundos, texturas medias a finas, bien drenados, fuerte a ligeramente acidos, fertilidad alta", ,Asociacion: Fluvaquentic Endoaquepts; Pachic Fulvudands,PO-56; PO-61,"50, 50",N/A,2,Fluvaquentic_Endoaquepts,Pachic_Fulvudands,NA,NA,PO-56,PO-61,NA,50,50,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,CF,CFa,Piedemonte,Calido seco,Abanico aluvial reciente,Aluviones medianos,"Profundos, bien drenados, ligeramente acidos, fertilidad moderada", ,"Consociacion: Typic Haplustolls, francosa fina, isohipertermica",VA16,100,Cuerpo y base,1,"Typic_Haplustolls,_francosa_fina,_isohipertermica",NA,NA,NA,VA16,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,NV,NVa,Planicie aluvial,Calido seco,Terraza,Aluviones medianos,"Profundos, bien drenados, fuertemente acidos, fertilidad moderada", ,"Consociacion: Humic Dystrustepts, francosa fina, mezclada, isohipertermica",VA13,100,Plano de terraza,1,"Humic_Dystrustepts,_francosa_fina,_mezclada,_isohipertermica",NA,NA,NA,VA13,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,AY,AYar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Moderadamente profundos limitados por nivel freatico, moderadamente drenados, moderadamente acidos, fertilidad alta", ,"Consociacion: Udertic Haplustolls, fina, isohipertermica",V149,90,Cuerpo y base,1,"Udertic_Haplustolls,_fina,_isohipertermica",NA,NA,NA,V149,NA,NA,90,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,EX,EXaz,Planicie aluvial,Calido seco,Terraza,Aluviones mixtos y depositos organicos,"Muy superficiales limitados por nivel freatico, muy pobremente drenados, muy fuertemente acidos, fertilidad baja", ,"Consociacion: Humic Epiaquepts, francosa gruesa sobre arcillosa, acida, isohipertermica",S6,100,Bajo,1,"Humic_Epiaquepts,_francosa_gruesa_sobre_arcillosa,_acida,_isohipertermica",NA,NA,NA,S6,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,CQ,CQa,Planicie aluvial,Calido seco,Plano de desborde,Aluviones medianos,"Profundos, bien drenados, moderadamente acidos, fertilidad alta", ,"Consociacion: Fluventic Haplustolls, francosa fina, isohipertermica",S23,100,Albardón,1,"Fluventic_Haplustolls,_francosa_fina,_isohipertermica",NA,NA,NA,S23,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,TT,TTar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Superficiales limitados por nivel freatico, imperfectamente drenados, fuertemente acidos, fertilidad moderada", ,"Consociacion: Aquertic Haplustalfs, muy fina, isohipertermica",V148A,80,Cuerpo y base,1,"Aquertic_Haplustalfs,_muy_fina,_isohipertermica",NA,NA,NA,V148A,NA,NA,80,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,AD,ADar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Moderadamente profundos limitados por nivel freatico, moderadamente drenados, muy fuertemente acidos, fertilidad moderada", ,"Consociacion: Chromic Udic Haplusterts, fina, isohipertermica",V166,100,Cuerpo y base,1,"Chromic_Udic_Haplusterts,_fina,_isohipertermica",NA,NA,NA,V166,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,EX,EXaz,Planicie aluvial,Calido seco,Terraza,Aluviones mixtos y depositos organicos,"Muy superficiales limitados por nivel freatico, muy pobremente drenados, muy fuertemente acidos, fertilidad baja", ,"Consociacion: Humic Epiaquepts, francosa gruesa sobre arcillosa, acida, isohipertermica",S6,100,Bajo,1,"Humic_Epiaquepts,_francosa_gruesa_sobre_arcillosa,_acida,_isohipertermica",NA,NA,NA,S6,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,EX,EXaz,Planicie aluvial,Calido seco,Terraza,Aluviones mixtos y depositos organicos,"Muy superficiales limitados por nivel freatico, muy pobremente drenados, muy fuertemente acidos, fertilidad baja", ,"Consociacion: Humic Epiaquepts, francosa gruesa sobre arcillosa, acida, isohipertermica",S6,100,Bajo,1,"Humic_Epiaquepts,_francosa_gruesa_sobre_arcillosa,_acida,_isohipertermica",NA,NA,NA,S6,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,TT,TTar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Superficiales limitados por nivel freatico, imperfectamente drenados, fuertemente acidos, fertilidad moderada", ,"Consociacion: Aquertic Haplustalfs, muy fina, isohipertermica",V148A,80,Cuerpo y base,1,"Aquertic_Haplustalfs,_muy_fina,_isohipertermica",NA,NA,NA,V148A,NA,NA,80,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,TT,TTar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Superficiales limitados por nivel freatico, imperfectamente drenados, fuertemente acidos, fertilidad moderada", ,"Consociacion: Aquertic Haplustalfs, muy fina, isohipertermica",V148A,80,Cuerpo y base,1,"Aquertic_Haplustalfs,_muy_fina,_isohipertermica",NA,NA,NA,V148A,NA,NA,80,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,EX,EXaz,Planicie aluvial,Calido seco,Terraza,Aluviones mixtos y depositos organicos,"Muy superficiales limitados por nivel freatico, muy pobremente drenados, muy fuertemente acidos, fertilidad baja", ,"Consociacion: Humic Epiaquepts, francosa gruesa sobre arcillosa, acida, isohipertermica",S6,100,Bajo,1,"Humic_Epiaquepts,_francosa_gruesa_sobre_arcillosa,_acida,_isohipertermica",NA,NA,NA,S6,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,EX,EXaz,Planicie aluvial,Calido seco,Terraza,Aluviones mixtos y depositos organicos,"Muy superficiales limitados por nivel freatico, muy pobremente drenados, muy fuertemente acidos, fertilidad baja", ,"Consociacion: Humic Epiaquepts, francosa gruesa sobre arcillosa, acida, isohipertermica",S6,100,Bajo,1,"Humic_Epiaquepts,_francosa_gruesa_sobre_arcillosa,_acida,_isohipertermica",NA,NA,NA,S6,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,EX,EXaz,Planicie aluvial,Calido seco,Terraza,Aluviones mixtos y depositos organicos,"Muy superficiales limitados por nivel freatico, muy pobremente drenados, muy fuertemente acidos, fertilidad baja", ,"Consociacion: Humic Epiaquepts, francosa gruesa sobre arcillosa, acida, isohipertermica",S6,100,Bajo,1,"Humic_Epiaquepts,_francosa_gruesa_sobre_arcillosa,_acida,_isohipertermica",NA,NA,NA,S6,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MVA,MVAz,Montaña fluvio gravitacional,Calido humedo,Filas y vigas,Rocas metamorficas dinamo-termales de bajo grado (esquistos) y en algunos sectores (filitas),"Moderadamente profundos, texturas moderadamente finas gravillosas, bien drenados, muy fuerte y fuertemente acidos, fertilidad baja; muy superficiales y superficiales, texturas moderadamente finas, muy gravillosas, bien drenados, fuertemente acidos,", ,Asociacion: Typic Dystrudepts; Typic Udorthents,D-3; D-4,"65, 30",N/A,2,Typic_Dystrudepts,Typic_Udorthents,NA,NA,D-3,D-4,NA,65,30,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,BS,BSa,Planicie aluvial,Calido seco,Plano de desborde,Aluviones gruesos,"Muy profundos, excesivamente drenados, ligeramente acidos, fertilidad moderada; superficiales limitados por nivel freatico, pobremente drenados, neutros, fertilidad alta", ,"Complejo: Typic Ustipsamments, isohipertermica; Aeric Fluvaquents, francosa gruesa sobre arenosa, no acida, isohipertermica",R29; V73,"60, 40",Orillar,2,"Typic_Ustipsamments,_isohipertermica","Aeric_Fluvaquents,_francosa_gruesa_sobre_arenosa,_no_acida,_isohipertermica",NA,NA,R29,V73,NA,60,40,NA,NA,0.000000000000000,0.000000000000000,Complejo,Valle_del_Cauca
-1,CQ,CQa,Planicie aluvial,Calido seco,Plano de desborde,Aluviones medianos,"Profundos, bien drenados, moderadamente acidos, fertilidad alta", ,"Consociacion: Fluventic Haplustolls, francosa fina, isohipertermica",S23,100,Albardón,1,"Fluventic_Haplustolls,_francosa_fina,_isohipertermica",NA,NA,NA,S23,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,AD,ADar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Moderadamente profundos limitados por nivel freatico, moderadamente drenados, muy fuertemente acidos, fertilidad moderada", ,"Consociacion: Chromic Udic Haplusterts, fina, isohipertermica",V166,100,Cuerpo y base,1,"Chromic_Udic_Haplusterts,_fina,_isohipertermica",NA,NA,NA,V166,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,EX,EXaz,Planicie aluvial,Calido seco,Terraza,Aluviones mixtos y depositos organicos,"Muy superficiales limitados por nivel freatico, muy pobremente drenados, muy fuertemente acidos, fertilidad baja", ,"Consociacion: Humic Epiaquepts, francosa gruesa sobre arcillosa, acida, isohipertermica",S6,100,Bajo,1,"Humic_Epiaquepts,_francosa_gruesa_sobre_arcillosa,_acida,_isohipertermica",NA,NA,NA,S6,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,EX,EXaz,Planicie aluvial,Calido seco,Terraza,Aluviones mixtos y depositos organicos,"Muy superficiales limitados por nivel freatico, muy pobremente drenados, muy fuertemente acidos, fertilidad baja", ,"Consociacion: Humic Epiaquepts, francosa gruesa sobre arcillosa, acida, isohipertermica",S6,100,Bajo,1,"Humic_Epiaquepts,_francosa_gruesa_sobre_arcillosa,_acida,_isohipertermica",NA,NA,NA,S6,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,EX,EXaz,Planicie aluvial,Calido seco,Terraza,Aluviones mixtos y depositos organicos,"Muy superficiales limitados por nivel freatico, muy pobremente drenados, muy fuertemente acidos, fertilidad baja", ,"Consociacion: Humic Epiaquepts, francosa gruesa sobre arcillosa, acida, isohipertermica",S6,100,Bajo,1,"Humic_Epiaquepts,_francosa_gruesa_sobre_arcillosa,_acida,_isohipertermica",NA,NA,NA,S6,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,NV,NVa,Planicie aluvial,Calido seco,Terraza,Aluviones medianos,"Profundos, bien drenados, fuertemente acidos, fertilidad moderada", ,"Consociacion: Humic Dystrustepts, francosa fina, mezclada, isohipertermica",VA13,100,Plano de terraza,1,"Humic_Dystrustepts,_francosa_fina,_mezclada,_isohipertermica",NA,NA,NA,VA13,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,CQ,CQa,Planicie aluvial,Calido seco,Plano de desborde,Aluviones medianos,"Profundos, bien drenados, moderadamente acidos, fertilidad alta", ,"Consociacion: Fluventic Haplustolls, francosa fina, isohipertermica",S23,100,Albardón,1,"Fluventic_Haplustolls,_francosa_fina,_isohipertermica",NA,NA,NA,S23,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,AY,AYar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Moderadamente profundos limitados por nivel freatico, moderadamente drenados, moderadamente acidos, fertilidad alta", ,"Consociacion: Udertic Haplustolls, fina, isohipertermica",V149,90,Cuerpo y base,1,"Udertic_Haplustolls,_fina,_isohipertermica",NA,NA,NA,V149,NA,NA,90,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,AY,AYar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Moderadamente profundos limitados por nivel freatico, moderadamente drenados, moderadamente acidos, fertilidad alta", ,"Consociacion: Udertic Haplustolls, fina, isohipertermica",V149,90,Cuerpo y base,1,"Udertic_Haplustolls,_fina,_isohipertermica",NA,NA,NA,V149,NA,NA,90,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,TT,TTar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Superficiales limitados por nivel freatico, imperfectamente drenados, fuertemente acidos, fertilidad moderada", ,"Consociacion: Aquertic Haplustalfs, muy fina, isohipertermica",V148A,80,Cuerpo y base,1,"Aquertic_Haplustalfs,_muy_fina,_isohipertermica",NA,NA,NA,V148A,NA,NA,80,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,EX,EXaz,Planicie aluvial,Calido seco,Terraza,Aluviones mixtos y depositos organicos,"Muy superficiales limitados por nivel freatico, muy pobremente drenados, muy fuertemente acidos, fertilidad baja", ,"Consociacion: Humic Epiaquepts, francosa gruesa sobre arcillosa, acida, isohipertermica",S6,100,Bajo,1,"Humic_Epiaquepts,_francosa_gruesa_sobre_arcillosa,_acida,_isohipertermica",NA,NA,NA,S6,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,AD,ADar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Moderadamente profundos limitados por nivel freatico, moderadamente drenados, muy fuertemente acidos, fertilidad moderada", ,"Consociacion: Chromic Udic Haplusterts, fina, isohipertermica",V166,100,Cuerpo y base,1,"Chromic_Udic_Haplusterts,_fina,_isohipertermica",NA,NA,NA,V166,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,AM,AMa,Piedemonte,Calido seco,Vallecitos,Aluviones gruesos,"Muy profundos, bien drenados, ligeramente acidos, fertilidad moderada", ,"Consociacion: Typic Ustifluvents, francosa gruesa, no acida, isohipertermica",ES4,80,Banco,1,"Typic_Ustifluvents,_francosa_gruesa,_no_acida,_isohipertermica",NA,NA,NA,ES4,NA,NA,80,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,AY,AYar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Moderadamente profundos limitados por nivel freatico, moderadamente drenados, moderadamente acidos, fertilidad alta", ,"Consociacion: Udertic Haplustolls, fina, isohipertermica",V149,90,Cuerpo y base,1,"Udertic_Haplustolls,_fina,_isohipertermica",NA,NA,NA,V149,NA,NA,90,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,NV,NVa,Planicie aluvial,Calido seco,Terraza,Aluviones medianos,"Profundos, bien drenados, fuertemente acidos, fertilidad moderada", ,"Consociacion: Humic Dystrustepts, francosa fina, mezclada, isohipertermica",VA13,100,Plano de terraza,1,"Humic_Dystrustepts,_francosa_fina,_mezclada,_isohipertermica",NA,NA,NA,VA13,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,NV,NVa,Planicie aluvial,Calido seco,Terraza,Aluviones medianos,"Profundos, bien drenados, fuertemente acidos, fertilidad moderada", ,"Consociacion: Humic Dystrustepts, francosa fina, mezclada, isohipertermica",VA13,100,Plano de terraza,1,"Humic_Dystrustepts,_francosa_fina,_mezclada,_isohipertermica",NA,NA,NA,VA13,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,AY,AYar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Moderadamente profundos limitados por nivel freatico, moderadamente drenados, moderadamente acidos, fertilidad alta", ,"Consociacion: Udertic Haplustolls, fina, isohipertermica",V149,90,Cuerpo y base,1,"Udertic_Haplustolls,_fina,_isohipertermica",NA,NA,NA,V149,NA,NA,90,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,NV,NVa,Planicie aluvial,Calido seco,Terraza,Aluviones medianos,"Profundos, bien drenados, fuertemente acidos, fertilidad moderada", ,"Consociacion: Humic Dystrustepts, francosa fina, mezclada, isohipertermica",VA13,100,Plano de terraza,1,"Humic_Dystrustepts,_francosa_fina,_mezclada,_isohipertermica",NA,NA,NA,VA13,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,CQ,CQa,Planicie aluvial,Calido seco,Plano de desborde,Aluviones medianos,"Profundos, bien drenados, moderadamente acidos, fertilidad alta", ,"Consociacion: Fluventic Haplustolls, francosa fina, isohipertermica",S23,100,Albardón,1,"Fluventic_Haplustolls,_francosa_fina,_isohipertermica",NA,NA,NA,S23,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,AD,ADar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Moderadamente profundos limitados por nivel freatico, moderadamente drenados, muy fuertemente acidos, fertilidad moderada", ,"Consociacion: Chromic Udic Haplusterts, fina, isohipertermica",V166,100,Cuerpo y base,1,"Chromic_Udic_Haplusterts,_fina,_isohipertermica",NA,NA,NA,V166,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,NV,NVa,Planicie aluvial,Calido seco,Terraza,Aluviones medianos,"Profundos, bien drenados, fuertemente acidos, fertilidad moderada", ,"Consociacion: Humic Dystrustepts, francosa fina, mezclada, isohipertermica",VA13,100,Plano de terraza,1,"Humic_Dystrustepts,_francosa_fina,_mezclada,_isohipertermica",NA,NA,NA,VA13,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,AD,ADar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Moderadamente profundos limitados por nivel freatico, moderadamente drenados, muy fuertemente acidos, fertilidad moderada", ,"Consociacion: Chromic Udic Haplusterts, fina, isohipertermica",V166,100,Cuerpo y base,1,"Chromic_Udic_Haplusterts,_fina,_isohipertermica",NA,NA,NA,V166,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,AY,AYar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Moderadamente profundos limitados por nivel freatico, moderadamente drenados, moderadamente acidos, fertilidad alta", ,"Consociacion: Udertic Haplustolls, fina, isohipertermica",V149,90,Cuerpo y base,1,"Udertic_Haplustolls,_fina,_isohipertermica",NA,NA,NA,V149,NA,NA,90,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,CQ,CQa,Planicie aluvial,Calido seco,Plano de desborde,Aluviones medianos,"Profundos, bien drenados, moderadamente acidos, fertilidad alta", ,"Consociacion: Fluventic Haplustolls, francosa fina, isohipertermica",S23,100,Albardón,1,"Fluventic_Haplustolls,_francosa_fina,_isohipertermica",NA,NA,NA,S23,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,CB,CBai,Planicie aluvial,Calido seco,Plano de desborde,Aluviones mixtos,"Superficiales limitados por nivel freatico, imperfectamente drenados, ligeramente acidos a neutros, fertilidad alta", ,"Consociacion: Aquic Haplustepts, francosa fina, mezclada, isohipertermica",VA6,100,Vega alta,1,"Aquic_Haplustepts,_francosa_fina,_mezclada,_isohipertermica",NA,NA,NA,VA6,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,CB,CBai,Planicie aluvial,Calido seco,Plano de desborde,Aluviones mixtos,"Superficiales limitados por nivel freatico, imperfectamente drenados, ligeramente acidos a neutros, fertilidad alta", ,"Consociacion: Aquic Haplustepts, francosa fina, mezclada, isohipertermica",VA6,100,Vega alta,1,"Aquic_Haplustepts,_francosa_fina,_mezclada,_isohipertermica",NA,NA,NA,VA6,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,RL,RLa,Piedemonte,Calido seco,Abanico aluvial reciente,Aluviones gruesos,"Profundos, bien drenados, neutros, fertilidad alta", ,"Consociacion: Fluventic Haplustolls, francosa gruesa, isohipertermica",ES9,85,Cuerpo y base,1,"Fluventic_Haplustolls,_francosa_gruesa,_isohipertermica",NA,NA,NA,ES9,NA,NA,85,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,JN,JNar,Planicie aluvial,Calido seco,Plano de desborde,Aluviones muy finos,"Muy superficiales limitados por nivel freatico, pobremente drenados, moderadamente acidos, fertilidad alta", ,"Consociacion: Vertic Endoaquepts, fina, mezclada, no acida, isohipertermica",V10,85,Cubeta de decantación,1,"Vertic_Endoaquepts,_fina,_mezclada,_no_acida,_isohipertermica",NA,NA,NA,V10,NA,NA,85,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,ZU,ZU,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana, ,Zona urbana,Zona urbana,Zona urbana,Zona urbana,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,NA,Valle_del_Cauca
-1,ZU,ZU,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana, ,Zona urbana,Zona urbana,Zona urbana,Zona urbana,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,NA,Valle_del_Cauca
-1,ZU,ZU,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana, ,Zona urbana,Zona urbana,Zona urbana,Zona urbana,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,NA,Valle_del_Cauca
-1,ZU,ZU,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana, ,Zona urbana,Zona urbana,Zona urbana,Zona urbana,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,NA,Valle_del_Cauca
-1,ZU,ZU,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana, ,Zona urbana,Zona urbana,Zona urbana,Zona urbana,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,NA,Valle_del_Cauca
-1,ZU,ZU,Zona urbana,Zona urbana,Zona urbana,Zona urbana,Zona urbana, ,Zona urbana,Zona urbana,Zona urbana,Zona urbana,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,NA,Valle_del_Cauca
-1,RWA,RWAa,Planicie aluvial,Calido seco,Plano de inundacion,Depositos aluviales gruesos,N/A,"Moderadamente profundos, bien a imperfectamente drenados, texturas moderadamente gruesas a moderadamente finas, fuerte a ligeramente acidos y fertilidad alta a moderada",Asociacion: Fluvaquentic Haplustolls; Fluventic Haplustolls,V-157; V-162,"50, 50", ,2,Fluvaquentic_Haplustolls,Fluventic_Haplustolls,NA,NA,V-157,V-162,NA,50,50,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cauca
-1,RWE,RWEa,Planicie aluvial,Calido seco,Plano de inundacion,Depositos aluviales finos sobre medios y gruesos,N/A,"Profundos a superficiales, bien a pobremente drenados, texturas moderadamente gruesas a finas, muy fuertemente acidos a neutros y fertilidad alta a moderada",Asociacion: Humic Dystrustepts; Fluventic Haplustolls; Typic Fluvaquents,CS-22; CS-23; CS-24,"40, 40, 20", ,3,Humic_Dystrustepts,Fluventic_Haplustolls,Typic_Fluvaquents,NA,CS-22,CS-23,CS-24,40,40,20,NA,0.000000000000000,0.000000000000000,Asociacion,Cauca
-1,CA,CA,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua, ,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,NA,Cauca
